Aug 8, 2019 :Houston
Aug 15, 2019 :Baltimore
Aug 22, 2019 :Oakland
Aug 29, 2019 :Kansas City
Sep 5, 2019 :Chicago
Sep 15, 2019 :Minnesota
Sep 22, 2019 :Denver
Sep 26, 2019 :Philadelphia
Oct 6, 2019 :Dallas
Oct 14, 2019 :Detroit
Oct 20, 2019 :Oakland
Oct 27, 2019 :Kansas City
Nov 3, 2019 :L.A. Chargers
Nov 10, 2019 :Carolina
Nov 24, 2019 :San Francisco
Dec 1, 2019 :N.Y. Giants
Dec 8, 2019 :Washington
Dec 15, 2019 :Chicago
Dec 23, 2019 :Minnesota
Dec 29, 2019 :Detroit
Nov 4, 2019
